id,net_payment_count
202009merchant_17908,-0.7101546302375381
202005merchant_4093,-0.5696313126695384
202204merchant_15280,-0.669256052736404
202309merchant_3489,1.718591664445218
202008merchant_14840,-0.6996678154936585
202307merchant_19098,-0.5444629572842248
202008merchant_19512,0.7254903081997203
202109merchant_671,-0.6325522011328227
202109merchant_20146,-0.6377956085047619
202112merchant_11386,-0.5706799941439252
202109merchant_22412,-0.490980202090433
202304merchant_5831,-0.5130025130525818
202302merchant_6949,-0.5192946018989119
202004merchant_10587,-0.624162749337717
202210merchant_23071,1.3232387486009174
202105merchant_4435,0.9960501285918418
202205merchant_2675,-0.7521018892130606
202203merchant_14423,1.9440581814386542
202006merchant_6066,1.5099040510419923
202010merchant_17299,1.9167924631045645
202304merchant_14869,-0.6986191340192691
202101merchant_21786,-0.7468584818411206
202011merchant_5339,0.155007586132614
202211merchant_5553,-0.7531505706874491
202210merchant_1738,-0.676596823057122
202111merchant_6524,-0.5801181274134187
202010merchant_5610,-0.6241627493377172
202005merchant_17249,1.943009499964266
202207merchant_16173,-0.7783189260727624
202105merchant_11534,0.15186154170944988
202309merchant_5594,1.6577681389307108
202205merchant_20048,-0.39135546202356736
202309merchant_17332,1.9220358704765048
202106merchant_8449,-0.1228930045802227
202107merchant_8334,-0.5832641718365836
202108merchant_24041,1.934620048169161
202201merchant_2791,-0.36408974368947705
202203merchant_1113,-0.7762215631239862
202205merchant_21537,-0.6545745120949716
202305merchant_22812,-0.2822925886872086
202308merchant_20955,-0.6556231935693595
202303merchant_23224,1.9073543298350717
202112merchant_21913,-0.38191732875407425
202101merchant_8373,1.8716991597058772
202211merchant_10272,1.8182164045120854
202206merchant_16243,-0.6220653863889417
202307merchant_12083,-0.6807915489546741
202212merchant_1650,1.8213624489352496
202305merchant_2531,1.9440581814386542
202202merchant_15856,-0.6346495640815991
202106merchant_23610,-0.7709781557520459
202010merchant_9166,-0.6157732975426129
202104merchant_6498,-0.5329274610659563
202308merchant_24929,-0.7143493561350909
202003merchant_5875,-0.5717286756183144
202108merchant_26054,1.0673604688502287
202111merchant_3097,-0.6031891198499566
202202merchant_6161,-0.6545745120949721
202010merchant_3420,1.3609912816788863
202112merchant_17705,-0.7489558447898969
202201merchant_8041,0.18751671183864382
202103merchant_23580,1.1061616834025865
202012merchant_3497,1.9440581814386542
202008merchant_6723,-0.6870836378010017
202011merchant_22169,-0.7248361708789715
202002merchant_5829,-0.5109051501038057
202304merchant_23894,1.6986667164318456
202110merchant_4902,-0.6535258306205824
202004merchant_12368,0.18856539331303213
202209merchant_1328,-0.5465603202330002
202203merchant_15218,-0.6451363788254788
202112merchant_15557,1.917841144578952
202205merchant_17963,-0.7615400224825533
202003merchant_12420,1.9241332334252805
202203merchant_5412,-0.16588894503013304
202104merchant_1431,-0.5528524090793286
202002merchant_18554,-0.4626658022819554
202112merchant_14738,-0.1333798193241031
202309merchant_7148,0.06796702375840497
202308merchant_3306,-0.6283574752352701
202207merchant_23554,0.12040109747780814
202309merchant_18889,-0.19420334483861088
202107merchant_11504,-0.42596195067837267
202009merchant_10822,1.9063056483606835
202309merchant_570,-0.6189193419657779
202308merchant_695,-0.6031891198499553
202204merchant_6464,-0.7426637559435681
202101merchant_18235,-0.555998453502494
202111merchant_9084,-0.6010917569011803
202102merchant_7408,0.05852889048891221
202301merchant_11138,-0.7321769411996878
202306merchant_23182,1.3117032523826466
202303merchant_4996,-0.18686257451789431
202208merchant_21728,-0.6566718750437469
202009merchant_18248,1.4260095330909468
202204merchant_17172,1.5161961398883208
202203merchant_19578,-0.6724020971595696
202205merchant_7132,0.29028749632867457
202002merchant_6867,0.4675146655002563
202005merchant_14447,-0.6356982455559868
202208merchant_14148,1.778366508485337
202308merchant_2074,0.14661813433750953
202007merchant_8456,-0.4920288835648212
202212merchant_18180,-0.5790694459390308
202102merchant_23535,-0.48259075029532833
202309merchant_4250,-0.20364147810810354
202007merchant_18473,1.8737965226546534
202207merchant_21253,-0.4186211803576566
202110merchant_19442,1.9440581814386542
202204merchant_1557,-0.5350248240147311
202005merchant_7127,0.8230176853178096
202010merchant_10168,-0.3210938032395669
202303merchant_12882,1.9105003742582358
202104merchant_14968,0.020776357410942064
202211merchant_19496,-0.13442850079849153
202301merchant_11516,0.2001008895313006
202105merchant_22517,0.7538047080081971
202309merchant_9158,-0.6189193419657764
202002merchant_17551,-0.6073838457475076
202306merchant_4130,-0.6262601122864941
202206merchant_9474,1.6504273686099942
202011merchant_8348,-0.23300455939096942
202206merchant_7932,-0.7510532077386728
202303merchant_7802,0.7517073450594222
202106merchant_10411,0.3196505776115404
202108merchant_4111,-0.744761118892344
202009merchant_11438,1.9440581814386542
202003merchant_17710,0.290287496328674
202108merchant_7303,-0.7374203485716277
202306merchant_8602,-0.7311282597252996
202106merchant_7511,0.2640704594689724
202108merchant_12596,-0.2927794034310889
202212merchant_2862,1.132378720262288
202008merchant_19788,-0.23719928528852147
202104merchant_20636,-0.7395177115204038
202008merchant_19748,0.1906627562618083
202306merchant_15712,-0.6860349563266129
202304merchant_16381,-0.7174954005582548
202302merchant_9369,-0.5989943939524045
202207merchant_8357,-0.6021404383755671
202108merchant_11519,1.944058181438655
202205merchant_20099,-0.018024857141416262
202205merchant_3023,-0.4490329431149109
202110merchant_2361,-0.5822154903621942
202309merchant_11539,-0.6178706604913883
202001merchant_14207,0.6185247978121392
202204merchant_475,-0.5465603202330002
202103merchant_5980,1.900013559514355
202305merchant_1351,-0.6440876973510896
202303merchant_1120,1.9440581814386542
202003merchant_19870,-0.5790694459390303
202301merchant_6847,-0.3420674327273277
202307merchant_12685,1.8926727891936383
202109merchant_8974,-0.7479071633155087
202210merchant_18738,-0.5664852682463739
202007merchant_6714,-0.7332256226740756
202309merchant_7837,1.4742488809127985
202210merchant_17309,-0.49202888356482144
202211merchant_22736,1.9440581814386542
202011merchant_24435,-0.2990714922774172
202304merchant_1429,1.5875064801467098
202012merchant_79,-0.397647550869895
202110merchant_5037,-0.0673128864376553
202208merchant_220,-0.738469030046016
202002merchant_15560,-0.6661100083132405
202106merchant_19490,0.13927736401679328
202204merchant_121,1.063165742952677
202006merchant_10791,-0.4658118467051197
202302merchant_15740,1.917841144578952
202210merchant_9623,1.9167924631045643
202203merchant_4038,1.9398634555411016
202009merchant_24749,-0.30116885522619363
202306merchant_12789,0.018678994462165824
202209merchant_17440,0.21478243017273374
202108merchant_11534,-0.26865972952016354
202208merchant_22629,-0.5654365867719857
202204merchant_16693,0.3427215700480778
202108merchant_10535,0.9866119953223473
202106merchant_6796,-0.6356982455559854
202305merchant_20267,-0.5528524090793282
202206merchant_13620,0.10047614946443476
202110merchant_18263,-0.7783189260727624
202203merchant_25807,-0.04109584957795377
202011merchant_18544,1.1606931200707649
202006merchant_24821,-0.5927023051060755
202303merchant_6559,0.019727675936554005
202203merchant_1892,-0.5109051501038064
202305merchant_8636,-0.18686257451789448
202307merchant_8585,0.06796702375840492
202212merchant_22886,1.3798675482178728
202206merchant_7380,-0.007538042397535686
202109merchant_14099,-0.516148557475747
202308merchant_14100,1.496271191874948
202003merchant_12935,0.25463232619948034
202011merchant_9323,-0.6912783636985541
202008merchant_13589,-0.043193212526729946
202005merchant_24905,-0.6514284676718074
202306merchant_13956,1.179569386609751
202211merchant_22285,-0.7174954005582544
202203merchant_7397,-0.7153980376094785
202209merchant_13377,-0.6860349563266134
202201merchant_17359,-0.4228159062552092
202212merchant_22601,-0.6031891198499565
202009merchant_7366,-0.6755481415827321
202009merchant_7127,1.2257113714828274
202109merchant_24617,-0.016976175667028272
202207merchant_13729,0.9467620992956023
202008merchant_12162,0.08055120145106151
202203merchant_26036,-0.5465603202330008
202211merchant_18725,0.3741820142797196
202111merchant_2644,-0.4354000839478658
202304merchant_17674,-0.7080572672887616
202112merchant_21033,-0.7143493561350901
202106merchant_11759,0.012386905615837543
202308merchant_1723,-0.03060903483407289
202302merchant_14851,1.868553115282713
202104merchant_7907,1.9440581814386542
202109merchant_15394,-0.6608666009412993
202104merchant_8895,1.917841144578952
202301merchant_11287,1.7689283752158464
202208merchant_23667,0.6762022789034803
202305merchant_1932,1.9021109224631312
202306merchant_10420,-0.6021404383755684
202208merchant_8726,-0.7101546302375381
202209merchant_25736,-0.4679092096538961
202212merchant_23427,-0.5119538315781947
202303merchant_7507,-0.67659682305712
202001merchant_22515,0.3353807997273615
202112merchant_25105,0.7066140416607343
202212merchant_15013,-0.5109051501038065
202201merchant_6719,-0.5465603202330005
202302merchant_22087,-0.7290308967765232
202009merchant_25995,-0.7468584818411206
202304merchant_1461,-0.025365627462132743
202212merchant_1718,0.6730562344803179
202206merchant_19305,-0.6336008826072103
202209merchant_16915,-0.4395948098454178
202012merchant_1848,-0.5874588977341361
202009merchant_22230,-0.6440876973510905
202211merchant_5171,-0.23090719644219312
202112merchant_23538,1.917841144578952
202005merchant_18034,-0.6031891198499553
202302merchant_7453,-0.437497446896642
202302merchant_13231,1.9167924631045645
202306merchant_15235,-0.6682073712620149
202306merchant_18982,-0.39555018792111907
202303merchant_5654,1.9440581814386542
202308merchant_3013,1.4910277845030075
202005merchant_14670,-0.7007164969680457
202109merchant_17724,-0.03060903483407316
202004merchant_21829,1.1638391644939297
202209merchant_1755,1.8895267447704744
202210merchant_6591,-0.19105730041544675
202111merchant_15688,1.8958188336168027
202302merchant_18969,1.6126748355320217
202106merchant_22339,-0.3945015064467314
202203merchant_22572,-0.6503797861974188
202111merchant_15435,-0.553901090553717
202009merchant_4454,-0.5528524090793292
202011merchant_3420,1.1564983941732132
202212merchant_25459,-0.4532276690124624
202203merchant_15729,-0.6682073712620159
202209merchant_20165,-0.5518037276049408
202204merchant_25046,-0.7269335338277472
202308merchant_7341,1.6168695614295754
202304merchant_11809,-0.6168219790170012
202306merchant_14472,0.6426444717230629
202106merchant_1665,-0.41547513593449203
202308merchant_10336,-0.6608666009412992
202111merchant_23383,-0.7237874894045828
202005merchant_3124,-0.5255866907452398
202306merchant_13834,-0.277049181315268
202006merchant_14363,-0.6126272531194492
202105merchant_23133,0.9425673733980499
202308merchant_18944,-0.657720556518136
202104merchant_24858,1.9440581814386542
202304merchant_25864,-0.08304310855347634
202107merchant_22044,0.10886560125953927
202006merchant_9888,1.911549055732624
202203merchant_6744,1.8926727891936386
202005merchant_15467,1.9440581814386542
202005merchant_10190,0.6457905161462287
202003merchant_21679,-0.7437124374179562
202306merchant_11516,-0.38820941760040284
202307merchant_17217,1.7584415604719654
202305merchant_18628,-0.5276840536940157
202306merchant_15065,0.06796702375840495
202301merchant_4173,-0.6283574752352705
202010merchant_9485,-0.621016704914554
202104merchant_4656,-0.47210393555144753
202007merchant_24758,-0.6744994601083438
202105merchant_10603,-0.4658118467051199
202009merchant_371,-0.5025156983087024
202204merchant_3024,-0.608432527221897
202007merchant_14237,0.5430197316561969
202105merchant_6669,-0.2980228108030294
202011merchant_2466,-0.38716073612601476
202210merchant_17299,1.7259324347659355
202210merchant_6479,-0.6797428674802859
202212merchant_24491,-0.31375303291885026
202110merchant_8535,-0.6262601122864945
202106merchant_17198,1.9440581814386542
202307merchant_18272,-0.4794447058721646
202011merchant_8937,1.8790399300265934
202105merchant_11430,-0.6052864827987321
202302merchant_23527,-0.7688807928032698
202104merchant_24697,-0.5790694459390308
202106merchant_6282,-0.459519757858791
202307merchant_25662,-0.7646860669057175
202210merchant_24389,-0.7174954005582547
202101merchant_4245,-0.6975704525448811
202107merchant_5381,-0.7028138599168217
202305merchant_9262,-0.1050654195156255
202304merchant_1125,-0.46790920965389526
202207merchant_16149,0.4045937770369731
202108merchant_20815,-0.3567489733687609
202301merchant_5689,-0.6398929714535377
202102merchant_7376,-0.6304548381840462
202203merchant_2456,-0.686034956326614
202309merchant_17115,-0.6744994601083443
202201merchant_8443,-0.04214453105234182
202209merchant_687,-0.28963335900792436
202212merchant_19926,-0.6052864827987318
202007merchant_11888,0.13088791222168875
202210merchant_10152,-0.5329274610659557
202202merchant_25113,1.7741717825877867
202110merchant_21012,-0.4416921727941936
202009merchant_21978,0.0931353791437184
202001merchant_24360,-0.5685826311951498
202110merchant_9623,1.9031596039375194
202105merchant_9960,-0.5287327351684028
202112merchant_7759,-0.7206414449814189
202102merchant_6086,-0.6577205565181355
202210merchant_8059,0.010289542667061412
202107merchant_7599,1.7406139754073675
202012merchant_12689,-0.6377956085047622
202105merchant_2864,-0.6765968230571214
202306merchant_13101,1.8182164045120845
202305merchant_3987,0.3248939849834806
202205merchant_4593,1.6273563761734562
202101merchant_5563,-0.2109822484288199
202203merchant_20625,-0.25922159625067065
202109merchant_13556,-0.3986962323442835
202104merchant_5595,1.8800886115009816
202109merchant_14288,-0.10611410099001367
202112merchant_24887,-0.42176722478082085
202204merchant_1001,-0.37143051401019356
202206merchant_19180,-0.679742867480285
202109merchant_5859,-0.23719928528852172
202206merchant_23613,0.7496099821106462
202009merchant_12968,-0.20364147810810349
202203merchant_12833,-0.12394168605461067
202110merchant_412,-0.21727433727514817
202309merchant_8515,-0.09562728624613294
202108merchant_1096,-0.4941262465135975
202301merchant_340,1.9167924631045645
202212merchant_6065,-0.5004183353599259
202008merchant_25444,0.4381515842173909
202011merchant_10792,-0.47315261702583655
202308merchant_7292,-0.6944244081217172
202303merchant_25947,-0.7783189260727624
